rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
718.59424918,463,237056,356,737.06,664,1.8902241379022597,2310,0.22109375,0.12886212766170502,-0.0042079538106918335,9.80828e-05,0.034868702,0.5499067604541779,0.018775008857483046,-0.024451849499018862,0.2
728.0497578200001,464,237568,357,746.41,664,1.8918503478169442,2315,0.22734375,0.12876282632350922,-0.015142792835831642,9.80828e-05,0.0201747,-1.3437535762786865,0.01830892127472907,-0.016959734784904867,0.2
728.0497578200001,465,238080,358,746.41,664,1.8938030481338501,2320,0.19140625,0.1286819577217102,-0.0025612814351916313,9.80828e-05,0.03718791,0.27033501863479614,0.02090353616513312,-0.02412283803569153,0.2
737.4828903799998,466,238592,358,755.69,664,1.8944642022252083,2325,0.160546875,0.12872810661792755,0.016224222257733345,9.80828e-05,0.015762947,0.09745174646377563,0.04053440934512764,-0.02174153453670442,0.2
738.37615244,467,239104,359,756.46,664,1.8938310146331787,2330,0.1953125,0.12874937057495117,0.010111592710018158,9.80828e-05,0.027156398,0.27804815769195557,0.02027488488238305,-0.0015144542790949344,0.2
738.37615244,468,239616,360,756.46,664,1.8925648465752603,2335,0.216015625,0.12880569696426392,4.925975799560547,9.80828e-05,0.008202901,0.02674657106399536,24.41350045800209,0.003002905007451773,0.2
747.5658770400001,469,240128,361,765.53,664,1.8924617618322372,2340,0.066015625,0.12874922156333923,0.8248151540756226,9.80828e-05,0.008346434,-6.249812126159668,2.6919670574367047,-0.011443488096119836,0.2
747.5658770400001,470,240640,362,765.53,664,1.8927488550543785,2345,0.20625,0.12879154086112976,0.03172532096505165,9.80828e-05,0.026606163,-10.346320152282715,0.08324985951185226,-0.016223948646802454,0.2
757.0016065000001,471,241152,362,774.8,664,1.8957128033041954,2350,0.17578125,0.1284424066543579,-0.025511644780635834,9.80828e-05,0.0152906375,-5.832622051239014,0.023185107129393145,-0.019357960915658622,0.2
766.49001919,472,241664,363,784.14,664,1.901661939918995,2355,0.209765625,0.12836669385433197,-0.023951301351189613,9.80828e-05,0.02369134,-6.184890270233154,0.03924536179983988,-0.023130698932800443,0.2
766.49001919,473,242176,364,784.14,664,1.901967206597328,2360,0.2453125,0.12840862572193146,-0.02261079102754593,9.80828e-05,0.05671134,-1.7538983821868896,0.029880567512009293,-0.018841785861877725,0.2
776.0023696200001,474,242688,365,793.52,664,1.901968277990818,2365,0.184375,0.12835955619812012,0.044257525354623795,9.80828e-05,0.02998624,-1.8408992290496826,0.07489393515279516,-0.012706233555218206,0.2
776.0023696200001,475,243200,366,793.52,664,1.9019544795155525,2370,0.153515625,0.12841641902923584,0.04478602856397629,9.80828e-05,0.022167306,0.3027454614639282,0.01974769664229825,-0.011210244230460376,0.2
785.50187813,476,243712,366,802.9,664,1.9021169885993003,2375,0.284765625,0.12826213240623474,-0.0026150885969400406,9.80828e-05,0.04477016,0.3485589027404785,0.038632059236988425,-0.017623688286403195,0.2
785.50187813,477,244224,367,802.9,664,1.9055303141474724,2380,0.1765625,0.12821298837661743,-0.025721393525600433,9.80828e-05,0.027701683,0.4291498064994812,0.0263115510053467,-0.01781549589941278,0.2
794.9185807499999,478,244736,368,812.17,664,1.9074987441301345,2385,0.1890625,0.1280679702758789,-0.012692801654338837,9.80828e-05,0.020967625,0.2780466675758362,0.019577753625344484,-0.015584036300424486,0.2
794.9185807499999,479,245248,369,812.17,664,1.909684893488884,2390,0.20390625,0.12805549800395966,-0.046229809522628784,9.80828e-05,0.03483909,0.21883541345596313,0.025320539489621298,-0.019576196989510207,0.2
804.2020686000001,480,245760,369,821.34,664,1.909710370004177,2395,0.235546875,0.1280297040939331,-0.01698904298245907,9.80828e-05,0.046033334,-2.0616538524627686,0.0221070789382793,-0.023006655962672085,0.2
804.2020686000001,481,246272,370,821.34,664,1.9105005323886872,2400,0.181640625,0.12794806063175201,-0.0034913839772343636,9.80828e-05,0.026106894,-2.9751133918762207,0.027178200928028674,-0.01772523346589878,0.2
813.4145158499999,482,246784,371,830.44,664,1.9112370699644088,2405,0.20390625,0.1279987096786499,-0.038238245993852615,9.80828e-05,0.043737344,-8.363981246948242,0.015093966299900785,-0.01592771670548245,0.2
813.4145158499999,483,247296,372,830.44,664,1.9103106036782265,2410,0.237890625,0.12801958620548248,-0.02881401963531971,9.80828e-05,0.03683611,0.12396001815795898,0.020760669413721188,-0.005694149958435446,0.2
822.8244955499998,484,247808,373,839.72,664,1.910445712506771,2415,0.23046875,0.12801530957221985,-0.02826031669974327,9.80828e-05,0.04550323,-3.308072566986084,0.01921301775146276,-0.0074576047481969,0.2
822.8244955499998,485,248320,373,839.72,664,1.9107389971613884,2420,0.16953125,0.12800104916095734,0.05299113690853119,9.80828e-05,0.018285386,-3.426771640777588,0.042904786893632266,-0.01918904286576435,0.2
832.13870284,486,248832,374,848.89,664,1.911262995004654,2425,0.2234375,0.12795285880565643,-0.02767924964427948,9.80828e-05,0.031221282,-11.2638521194458,0.013275026594055817,-0.022050981118809432,0.2
832.13870284,487,249344,375,848.89,664,1.9100318267941474,2430,0.26015625,0.12814001739025116,-0.037888459861278534,9.80828e-05,0.029677441,0.15379101037979126,0.019535470515256746,-0.014376623020507396,0.2
841.5547054599999,488,249856,376,858.17,664,1.9088007032871246,2435,0.222265625,0.12792986631393433,-0.023778842762112617,9.80828e-05,0.028923783,-1.9026777744293213,0.010413854487705976,-0.017572846193797887,0.2
841.5547054599999,489,250368,376,858.17,664,1.91435254663229,2440,0.226953125,0.12777788937091827,-0.04634840041399002,9.80828e-05,0.05178737,-1.7616326808929443,0.015023529902100563,-0.012428215859108605,0.2
850.7355973599999,490,250880,377,867.21,664,1.915443354845047,2445,0.1796875,0.12782514095306396,-0.03973586857318878,9.80828e-05,0.017553778,-3.5482096672058105,0.010030060191638768,-0.02104454505024478,0.2
850.7355973599999,491,251392,378,867.21,664,1.9148850321769715,2450,0.187890625,0.12778209149837494,-0.03172721713781357,9.80828e-05,0.023045875,-0.9838975667953491,0.01298821642412804,-0.019796045578550546,0.2
860.2384321200001,492,251904,379,876.55,664,1.9158965721726418,2455,0.26875,0.1278122216463089,-0.021550368517637253,9.80828e-05,0.038369346,-8.752825736999512,0.0065112520038383085,-0.00953232275787741,0.2
860.2384321200001,493,252416,379,876.55,664,1.9164587303996086,2460,0.196484375,0.12767787277698517,-0.016575032845139503,9.80828e-05,0.021416217,-0.17846918106079102,0.014589636138407514,-0.010971582005731761,0.2
869.5299690300001,494,252928,380,885.68,664,1.9204993754625321,2465,0.202734375,0.12751932442188263,-0.006895251572132111,9.80828e-05,0.018298786,-3.7417192459106445,0.010297039133729414,-0.016159421019256114,0.2
869.5299690300001,495,253440,381,885.68,664,1.9231650948524475,2470,0.21484375,0.12745027244091034,-0.0499575212597847,9.80828e-05,0.02881952,-1.0278511047363281,0.01324264548602514,-0.013686740270350129,0.2
878.79097114,496,253952,382,894.79,664,1.9243548646569253,2475,0.218359375,0.12743276357650757,-0.030171815305948257,9.80828e-05,0.025173202,-8.896356582641602,0.006780286427238024,-0.02488042137119919,0.2
878.79097114,497,254464,382,894.79,664,1.9222905457019805,2480,0.172265625,0.12757734954357147,-0.032888561487197876,9.80828e-05,0.022619467,-2.7686755657196045,0.012179597897920757,-0.010359602537937463,0.2
878.88900616,498,254976,383,894.79,664,1.9197871506214141,2485,0.208203125,0.12763583660125732,-0.019197475165128708,9.80828e-05,0.026940793,-6.126532077789307,0.006911048412439414,-0.019152405799832194,0.2
878.88900616,499,255488,384,894.79,664,1.9173997834324836,2490,0.24609375,0.12779568135738373,-0.017997294664382935,9.80828e-05,0.026251461,-0.6548676490783691,0.011227575241355226,-0.022008145618019625,0.2
888.3204007499999,500,256000,385,904.06,664,1.9174698770046235,2495,0.175390625,0.12764210999011993,-0.0719275027513504,9.80828e-05,0.021306805,-8.040517807006836,0.005334600844071247,-0.02235159508418292,0.2
888.3204007499999,501,256512,385,904.06,664,1.9192739576101303,2500,0.251171875,0.12768232822418213,0.007497789338231087,9.80828e-05,0.05362874,-0.4785952568054199,0.011831162389717065,-0.01692709536291659,0.2
897.8030740700001,502,257024,386,913.38,664,1.9187117740511894,2505,0.171484375,0.12763750553131104,0.010404897853732109,9.80828e-05,0.017838523,-2.6263365745544434,0.006472077354555949,-0.01621060838224366,0.2
897.8030740700001,503,257536,387,913.38,664,1.9197599366307259,2510,0.21640625,0.1276044100522995,-0.002293019089847803,9.80828e-05,0.029168468,-0.2673680782318115,0.015004260063869878,-0.010135645745322108,0.2
907.0447231800001,504,258048,388,922.49,664,1.9201851561665535,2515,0.20703125,0.12756676971912384,-0.0023374618031084538,9.80828e-05,0.019784845,-6.531958103179932,0.006755589076783508,-0.019654699915554373,0.2
907.0447231800001,505,258560,389,922.49,664,1.9199678167700767,2520,0.201171875,0.1276523470878601,0.016457926481962204,9.80828e-05,0.02258411,-1.087320327758789,0.009177223450387828,-0.01818693063687533,0.2
907.1776319700001,506,259072,389,922.49,664,1.9202210202813148,2525,0.15234375,0.12754374742507935,-0.020899491384625435,9.80828e-05,0.014628134,-5.219884872436523,0.006319897461798974,-0.009383052331395447,0.2
907.1776319700001,507,259584,390,922.49,664,1.9230993315577507,2530,0.169140625,0.12737128138542175,-0.05503780022263527,9.80828e-05,0.026325352,-0.5191516876220703,0.013272246374981478,-0.02070623553590849,0.2
916.01582058,508,260096,391,931.2,664,1.9256998866796493,2535,0.1484375,0.127349853515625,-0.025997266173362732,9.80828e-05,0.012739333,-11.082585334777832,0.006285895098699257,-0.006727765762479976,0.2
916.01582058,509,260608,392,931.2,664,1.9256955966353417,2540,0.192578125,0.12739428877830505,0.060462236404418945,9.80828e-05,0.03713178,-1.0157427787780762,0.009953270616824739,-0.013320694980211555,0.2
925.2912991599999,510,261120,392,940.34,664,1.9227162167429923,2545,0.21328125,0.12759338319301605,-0.009877563454210758,9.80828e-05,0.023560293,-5.69643497467041,0.004196318390313536,-0.022837455081753433,0.2
925.2912991599999,511,261632,393,940.34,664,1.917698784172535,2550,0.18984375,0.1278170794248581,-0.047252554446458817,9.80828e-05,0.020981114,-1.21604585647583,0.007641402923036366,-0.02183401265065186,0.2
925.3674400699997,512,262144,394,940.34,664,1.9146889120340347,2555,0.16953125,0.12783224880695343,-0.023625236004590988,9.80828e-05,0.014557506,-7.1350555419921875,0.005589016164594796,-0.009619937965180726,0.2
934.2367718499997,513,262656,395,949.06,664,1.9140047386288643,2560,0.164453125,0.12790195643901825,0.010603253729641438,9.80828e-05,0.025410138,-1.5774304866790771,0.009280362585559487,-0.013064575335010885,0.2
934.2367718499997,514,263168,396,949.06,664,1.9139357432723045,2565,0.193359375,0.12781117856502533,-0.08852099627256393,9.80828e-05,0.01946382,0.07523292303085327,0.003945084685983602,-0.023956215544603764,0.2
934.2981019899997,515,263680,396,949.06,664,1.9174777805805205,2570,0.238671875,0.1276131272315979,-0.029020944610238075,9.80828e-05,0.03081948,0.08269399404525757,0.0076384259591577575,-0.027245228399988265,0.2
934.2981019899997,516,264192,397,949.06,664,1.920838788151741,2575,0.165625,0.127528578042984,-0.042876094579696655,9.80828e-05,0.039018758,0.5602421760559082,0.008998152634012513,-0.018628091417485847,0.2
934.3354006599998,517,264704,398,949.06,664,1.9230494171380996,2580,0.153515625,0.1274241954088211,-0.03978133574128151,9.80828e-05,0.025138417,-0.20152652263641357,0.00958774239406921,-0.016939955623820425,0.2
934.3354006599998,518,265216,399,949.06,664,1.9254666805267333,2585,0.179296875,0.1273237019777298,-0.004631565883755684,9.80828e-05,0.019228082,0.16028571128845215,0.009552773012546822,-0.013900072645628824,0.2
934.3553451599998,519,265728,399,949.06,664,1.9284392297267914,2590,0.191015625,0.12715984880924225,-0.009633188135921955,9.80828e-05,0.029502133,-0.5162848234176636,0.006167472936795093,-0.020194237993564457,0.2
934.3553451599998,520,266240,400,949.06,664,1.9322829857468604,2595,0.209765625,0.1270124316215515,-0.05792269483208656,9.80828e-05,0.030482441,0.45956671237945557,0.009115539593040012,-0.025565011624712496,0.2
934.37732166,521,266752,401,949.06,664,1.9338855162262916,2600,0.234765625,0.12705248594284058,-0.009364841505885124,9.80828e-05,0.035723273,-0.0022895336151123047,0.009115800008294173,-0.013558437052415684,0.2
934.37732166,522,267264,402,949.06,664,1.9306742757558824,2605,0.161328125,0.1272154003381729,-0.037341874092817307,9.80828e-05,0.040050093,0.29412317276000977,0.00968302481342107,-0.020367195329163222,0.2
934.38625841,523,267776,402,949.06,664,1.930337981879711,2610,0.16484375,0.12713289260864258,0.022837992757558823,9.80828e-05,0.016998362,-1.4172909259796143,0.006291006421088241,-0.012550460180500522,0.2
934.38625841,524,268288,403,949.06,664,1.9317179828882218,2615,0.20078125,0.12712319195270538,-0.020186897367239,9.80828e-05,0.032059014,0.6010404825210571,0.011379774555098265,-0.02353461045422591,0.2
934.4096194399999,525,268800,404,949.06,664,1.9332544669508933,2620,0.1546875,0.12694813311100006,-0.032788652926683426,9.80828e-05,0.017212687,-0.7370473146438599,0.006669716979376972,-0.012114310159813613,0.2
934.4096194399999,526,269312,405,949.06,664,1.9360786080360413,2625,0.228125,0.12692153453826904,-0.052491988986730576,9.80828e-05,0.027947282,0.4984623193740845,0.008409522322472185,-0.02387810160871595,0.2
934.43596783,527,269824,405,949.06,664,1.9370145529508591,2630,0.176171875,0.12682904303073883,-0.006864119321107864,9.80828e-05,0.016609037,-1.535902500152588,0.00734922693518456,-0.018971139239147304,0.2
934.43596783,528,270336,406,949.06,664,1.9414327189326286,2635,0.198046875,0.12655679881572723,-0.06064072251319885,9.80828e-05,0.029029883,0.5242950320243835,0.0077251093491213394,-0.01828898718813434,0.2
934.46344616,529,270848,407,949.06,664,1.9449574321508407,2640,0.18671875,0.1265459954738617,-0.023426614701747894,9.80828e-05,0.01678884,-1.1637513637542725,0.005478687875438482,-0.02186585994204506,0.2
934.46344616,530,271360,408,949.06,664,1.9447184413671494,2645,0.2296875,0.12658460438251495,0.036802686750888824,9.80828e-05,0.041448887,0.626320868730545,0.013182176090776921,-0.012607998063322157,0.2
934.5308768299999,531,271872,408,949.06,664,1.9436376243829727,2650,0.198046875,0.12663447856903076,-0.0008714841678738594,9.80828e-05,0.024555858,-0.9777168035507202,0.00844658788118977,-0.009508837410248817,0.2
934.5308768299999,532,272384,409,949.06,664,1.9430894553661346,2655,0.208984375,0.1265919804573059,-0.0045536053366959095,9.80828e-05,0.029704584,0.04118490219116211,0.012002783600473776,-0.01780234226025641,0.2
934.55786762,533,272896,410,949.06,664,1.9422998547554016,2660,0.16875,0.12681472301483154,-0.0413120836019516,9.80828e-05,0.013255868,-2.1215500831604004,0.005019423677003943,-0.011366095836274326,0.2
934.55786762,534,273408,411,949.06,665,1.9373378112912178,2665,0.190625,0.1268981248140335,-0.06618192046880722,9.80828e-05,0.017673023,0.2295517921447754,0.0067840666306437925,-0.022203087550587954,0.2
934.6049722700002,535,273920,411,949.06,665,1.9379156693816184,2670,0.13359375,0.12674008309841156,-0.0015111188404262066,9.80828e-05,0.016772881,-3.933680534362793,0.0040021437846007755,-0.02059110482223332,0.2
934.6049722700002,536,274432,412,949.06,665,1.9408917501568794,2675,0.2390625,0.12675051391124725,-0.033655405044555664,9.80828e-05,0.036981404,-0.199609637260437,0.010198780169594102,-0.01130912349326536,0.2
934.6442862699998,537,274944,413,949.06,665,1.9392580077052117,2680,0.214453125,0.12685219943523407,-0.012217298150062561,9.80828e-05,0.0386206,-5.932748317718506,0.007272521965205669,-0.023888019350124523,0.2
934.6442862699998,538,275456,414,949.06,665,1.936926631629467,2685,0.202734375,0.12693044543266296,-0.03527193143963814,9.80828e-05,0.02794993,0.1746010184288025,0.008803563468973152,-0.01753124019523966,0.2
934.70344662,539,275968,414,949.06,665,1.9365338385105133,2690,0.22578125,0.12686854600906372,-0.01513444073498249,9.80828e-05,0.02298303,-3.9595980644226074,0.008128858433337882,-0.014394626882858575,0.2
934.70344662,540,276480,415,949.06,665,1.937003093957901,2695,0.191015625,0.12688378989696503,0.04755996912717819,9.80828e-05,0.033332746,0.10669082403182983,0.01503581972210668,-0.01786224985262379,0.2
934.75820674,541,276992,416,949.06,665,1.9386194840073585,2700,0.23046875,0.1267315149307251,-0.014697079546749592,9.80828e-05,0.05419527,-5.456001281738281,0.007164839800680056,-0.02554623850155622,0.2
934.75820674,542,277504,417,949.06,665,1.941768606007099,2705,0.20625,0.12665396928787231,-0.012658467516303062,9.80828e-05,0.025538981,-0.15859270095825195,0.012204499292420224,-0.01994972947286442,0.2
934.7906631999999,543,278016,418,949.06,665,1.9420623928308487,2710,0.1984375,0.12668944895267487,-0.013904658146202564,9.80828e-05,0.022138946,-7.695249557495117,0.0061713852395769205,-0.016273978864774108,0.2
934.7906631999999,544,278528,418,949.06,665,1.941728189587593,2715,0.258984375,0.1266678124666214,-0.052564337849617004,9.80828e-05,0.03743195,-0.4083439111709595,0.010300073705730028,-0.022055203444324434,0.2
934.8463729800001,545,279040,419,949.06,665,1.9422867715358734,2720,0.170703125,0.1266220360994339,0.009631720371544361,9.80828e-05,0.018573994,-7.0033369064331055,0.006645766895962879,-0.008841868175659328,0.2
